code,name,course_quality,instructor_quality,difficulty,work_required
ACCT-021,Intermed Financial Acct,2.62,2.81,2.62,2.71
ACCT-022,Intermed Financial Acct,3.08,3.13,2.97,3.06
ACCT-028,Fed Tax Acct/Tax Plan,2.85,2.92,3.38,3.23
ACCT-1010,Acct & Financial Report,2.39,2.64,2.79,2.29
ACCT-1020,Strategic Cost Analysis,2.15,2.60,2.60,2.11
ACCT-201,Financial Accounting I,2.77,3.01,2.91,2.44
ACCT-202,Financial Accounting II,2.88,3.09,2.88,2.40
ACCT-203,Cost Accounting,2.24,2.77,2.74,2.26
ACCT-205,Tax Planning & Administr,3.01,3.20,2.59,1.86
ACCT-208,Auditing,2.60,2.86,1.69,1.55
ACCT-2120,Fin Measurement & Disclo,2.60,2.82,2.95,2.43
ACCT-2420,Acct & Business Analysis,3.16,3.19,2.98,2.91
ACCT-2430,Acct For Complx Fin Stru,3.67,3.75,3.73,3.37
ACCT-2700,Forensic Analytics,3.02,3.25,2.34,2.50
ACCT-411,Financial Accounting,2.91,3.02,2.67,2.64
ACCT-412,Managerial Accounting,3.01,3.08,2.68,2.64
ACCT-603,Fin Acct Basics,3.53,3.78,2.24,1.90
ACCT-604,Acct Review Course,1.95,1.92,2.44,2.15
ACCT-608,Fin Acct Waiver Prep: Managerial Account Waiver Exam Preparation,2.69,3.09,2.73,2.42
ACCT-6110,Financial Accounting,2.87,3.04,2.81,2.52
ACCT-612,Accelerated Financial Accounting,2.27,2.43,2.94,2.38
ACCT-6130,Fin and Mngl Acct,2.83,3.13,2.85,2.59
ACCT-7060,Cost Management,2.96,3.26,2.34,2.24
ACCT-730,International Acct,1.97,2.34,1.72,1.88
ACCT-7420,Fin Report & Bus Analys,2.81,2.93,2.94,2.69
ACCT-7430,Acct For Complx Fin Stru,2.83,2.84,3.49,3.26
ACCT-7470,Fin Disclosure Analytics,3.21,3.67,1.78,1.78
ACCT-8970,Taxes and Bus Strategy,3.16,3.41,3.38,2.85
AFRC-001,Introduction to Africana Studies,2.83,3.09,2.24,2.58
AFRC-003,Approaches Literary Std: Zombies,1.44,1.42,1.62,2.02
AFRC-006,Race and Ethnic Relations,2.89,2.92,1.93,2.11
AFRC-008,Sociology of the Black Community,3.36,3.48,1.80,2.50
AFRC-012,Freshman Seminar,3.57,3.54,3.27,3.54
AFRC-015,Race And Identity: Coming Of Age In 20th Century America,3.92,4.00,2.18,2.18
AFRC-016,Hearing Africa:  Old & New Diasporas,2.49,2.52,2.00,2.57
AFRC-017,August Wilson & Beyond: African American Theater In Community Context,3.83,3.74,2.21,2.51
AFRC-018,Pop Culture In Africa,3.08,3.21,2.41,2.74
AFRC-019,"Afam Freshman Seminar: VIsions Of America: Plural Nations, Places And Ideals",3.33,3.67,2.88,3.13
AFRC-0300,Afr Hist Before 1800,2.97,3.23,2.08,2.39
AFRC-0350,Africa Since 1800,2.93,3.07,2.17,2.55
AFRC-0400,Colonial Latin America,2.15,2.23,2.03,2.19
AFRC-041,Homelessness & Urban Inequality,3.10,3.44,2.26,2.52
AFRC-047,That's My Song!: Musical Genre as Social Contract,3.69,3.85,1.54,1.54
AFRC-050,World Musics and Cultures,2.71,3.01,1.83,2.00
AFRC-053,Music Of Africa,2.15,2.36,2.00,1.89
AFRC-054,The Black Mixtape:  Black Literary Soundtracks,2.80,3.11,2.04,2.24
AFRC-056,"Seeing/Hearing Globally: Knowing People, Culture, and Places through Travel",3.42,3.38,1.89,2.47
AFRC-062,Land of the Pharaohs,2.36,2.67,2.09,2.11
AFRC-063,20th-Cent American Lit: African-American Short Story,3.27,3.74,3.38,3.37
AFRC-066,African American Drama: From the 1920's to the present,3.74,3.91,1.86,2.05
AFRC-069,Poetry And Poetics,3.38,3.38,2.29,2.43
AFRC-071,Black Humor: The Art Of Postcolonial Satire,3.29,3.43,2.43,2.57
AFRC-073,The African Diaspora: Global Dimensions,3.22,3.54,1.81,1.98
AFRC-074,Contemporary African Literature And Film,3.54,3.62,2.17,2.58
AFRC-077,"Jazz: Style And History, Jazz Is A Woman",2.92,3.08,2.21,1.88
AFRC-078,Faculty/Student Collaborative Action: Seminar In Urban Univ/Comm Relations,2.95,3.26,1.83,2.27
AFRC-079,Literatures Of Jazz,2.60,2.81,2.47,2.56
AFRC-082,Caribbean Literature,3.78,3.89,2.22,2.22
AFRC-085,1980S African American Literature And Culture,3.64,3.73,2.14,2.43
